"Rank","Player","ATT","YDS","Y/A","LG","20+","TD","REC","TGT","YDS","Y/R","TD","FL","G","FPTS","FPTS/G","ROST"
"1","Miles Sanders (CAR)","17","144","8.5","40","4","2","1","3","11","11.0","0","0","1","27.5","27.5","47.5%"
"2","Christian McCaffrey (SF)","14","119","8.5","38","3","1","2","3","34","17.0","1","0","1","27.3","27.3","100.0%"
"3","Jerick McKinnon (KC)","6","22","3.7","7","0","0","7","9","112","16.0","2","0","1","25.4","25.4","39.0%"
"4","Tony Pollard (DAL)","10","42","4.2","18","0","1","4","5","20","5.0","1","0","1","18.2","18.2","99.8%"
"5","J.K. Dobbins (BAL)","15","120","8.0","44","3","1","0","0","0","0","0","0","1","18.0","18.0","16.2%"
"6","Derrick Henry (TEN)","17","121","7.1","50","5","1","3","5","34","11.3","0","2","1","17.5","17.5","99.8%"
"7","Josh Jacobs (LV)","27","99","3.7","15","0","1","2","2","15","7.5","0","0","1","17.4","17.4","99.0%"
"8","James Conner (ARI)","15","85","5.7","23","1","1","6","7","29","4.8","0","0","1","17.4","17.4","90.8%"
"9","Austin Ekeler (LAC)","15","45","3.0","12","0","1","8","8","59","7.4","0","0","1","16.4","16.4","100.0%"
"10","Chuba Hubbard (CAR)","14","74","5.3","12","0","1","3","3","25","8.3","0","0","1","15.9","15.9","74.8%"
"11","Pierre Strong Jr. (CLE)","5","70","14.0","44","3","1","2","2","20","10.0","0","0","1","15.0","15.0","0.7%"
"12","Ezekiel Elliott (NE)","15","62","4.1","25","1","1","3","5","19","6.3","0","0","1","14.1","14.1","81.3%"
"13","Marlon Mack (ARI)","3","15","5.0","6","0","0","2","3","62","31.0","1","0","1","13.7","13.7","0.0%"
"14","Zonovan Knight (DET)","17","71","4.2","13","0","1","2","2","6","3.0","0","0","1","13.7","13.7","0.3%"
"15","Dameon Pierce (HOU)","22","78","3.5","24","1","1","0","0","0","0","0","1","1","11.8","11.8","62.0%"
"16","Najee Harris (PIT)","12","33","2.8","8","0","1","2","3","17","8.5","0","0","1","11.0","11.0","92.9%"
"17","Raheem Blackshear (CAR)","4","32","8.0","16","0","1","1","1","17","17.0","0","0","1","10.9","10.9","0.4%"
"18","Joe Mixon (CIN)","14","96","6.9","40","3","0","2","2","10","5.0","0","0","1","10.6","10.6","98.8%"
"19","Boston Scott (PHI)","6","33","5.5","11","0","1","1","1","4","4.0","0","0","1","9.7","9.7","0.3%"
"20","Isiah Pacheco (KC)","13","70","5.4","10","0","0","3","3","23","7.7","0","0","1","9.3","9.3","95.6%"
"21","Justin Jackson (FA)","4","19","4.8","15","0","1","1","1","12","12.0","0","0","1","9.1","9.1","0.0%"
"22","Kevin Harris (NE)","8","26","3.3","14","0","1","0","0","0","0","0","0","1","8.6","8.6","0.1%"
"23","Samaje Perine (DEN)","4","22","5.5","14","0","1","1","5","2","2.0","0","0","1","8.4","8.4","28.2%"
"24","Cam Akers (MIN)","12","42","3.5","9","0","1","1","1","1","1.0","0","1","1","8.3","8.3","20.5%"
"25","Dalvin Cook (NYJ)","15","23","1.5","5","0","1","1","2","13","13.0","0","1","1","7.6","7.6","23.0%"
"26","D'Onta Foreman (CHI)","21","74","3.5","11","0","0","1","1","1","1.0","0","0","1","7.5","7.5","41.0%"
"27","Gus Edwards (BAL)","13","66","5.1","16","0","0","0","0","0","0","0","0","1","6.6","6.6","76.2%"
"28","Rachaad White (TB)","13","56","4.3","9","0","0","5","5","21","4.2","0","1","1","5.7","5.7","96.2%"
"29","Jordan Mason (SF)","11","56","5.1","18","0","0","0","0","0","0","0","0","1","5.6","5.6","2.2%"
"30","Nick Chubb (CLE)","14","34","2.4","13","0","0","3","3","20","6.7","0","0","1","5.4","5.4","22.1%"
"31","Saquon Barkley (NYG)","9","28","3.1","9","0","0","2","2","20","10.0","0","0","1","4.8","4.8","100.0%"
"32","Leonard Fournette (BUF)","4","13","3.3","8","0","0","6","7","33","5.5","0","0","1","4.6","4.6","3.0%"
"33","Raheem Mostert (MIA)","11","37","3.4","13","0","0","1","1","7","7.0","0","0","1","4.4","4.4","97.8%"
"34","Devin Singletary (HOU)","8","39","4.9","16","0","0","1","2","4","4.0","0","0","1","4.3","4.3","73.8%"
"35","Gary Brightwell (NYG)","5","23","4.6","13","0","0","2","3","18","9.0","0","0","1","4.1","4.1","0.3%"
"36","D'Andre Swift (PHI)","6","21","3.5","9","0","0","3","4","18","6.0","0","0","1","3.9","3.9","96.8%"
"37","Jamaal Williams (NO)","16","37","2.3","8","0","0","0","1","0","0","0","0","1","3.7","3.7","17.5%"
"38","Joshua Kelley (LAC)","4","29","7.3","22","1","0","1","2","6","6.0","0","0","1","3.5","3.5","12.5%"
"39","Travis Homer (CHI)","9","26","2.9","16","0","0","2","3","8","4.0","0","0","1","3.4","3.4","0.1%"
